Model: Qwen/Qwen2.5-7B-Instruct
Dimension: liberty
Timestamp: 2025-01-19

Moral Neurons:
(1, 2276)
(2, 11414)
(3, 2848)
(3, 15418)
(3, 17157)
(4, 3526)
(4, 9125)
(4, 10083)
(4, 13253)
(4, 13636)
(5, 1577)
(5, 8135)
(5, 11989)
(5, 14295)
(6, 18085)
(7, 3164)
(7, 10322)
(7, 13258)
(8, 4027)
(8, 15005)
(9, 2256)
(9, 2572)
(9, 3730)
(9, 4150)
(9, 6229)
(9, 7463)
(9, 7908)
(9, 8531)
(9, 9564)
(9, 9655)
(9, 10280)
(9, 11090)
(9, 11776)
(9, 12989)
(9, 13994)
(9, 16761)
(9, 18522)
(10, 85)
(10, 1070)
(10, 2311)
(10, 3245)
(10, 5928)
(10, 6381)
(10, 6389)
(10, 7441)
(10, 9145)
(10, 11029)
(10, 11607)
(10, 17310)
(10, 18041)
(11, 198)
(11, 2404)
(11, 3175)
(11, 5761)
(11, 7249)
(11, 8420)
(11, 10748)
(11, 12512)
(11, 13027)
(11, 14798)
(11, 17116)
(11, 17131)
(11, 17935)
(11, 18698)
(12, 203)
(12, 1116)
(12, 2795)
(12, 3944)
(12, 9291)
(12, 9465)
(12, 11517)
(12, 12050)
(12, 13077)
(12, 13774)
(12, 14220)
(12, 15264)
(12, 16563)
(13, 103)
(13, 347)
(13, 1741)
(13, 1802)
(13, 2000)
(13, 2512)
(13, 2601)
(13, 3924)
(13, 5481)
(13, 6078)
(13, 7728)
(13, 7825)
(13, 9687)
(13, 10405)
(13, 10779)
(13, 12952)
(13, 14105)
(13, 14878)
(13, 14884)
(13, 15187)
(13, 15557)
(13, 17844)
(14, 304)
(14, 2673)
(14, 3814)
(14, 4272)
(14, 5530)
(14, 6104)
(14, 6568)
(14, 6605)
(14, 7038)
(14, 9101)
(14, 10301)
(14, 10531)
(14, 11292)
(14, 12759)
(14, 12809)
(14, 13431)
(14, 13649)
(14, 14583)
(14, 14847)
(14, 15519)
(14, 15548)
(14, 16288)
(14, 16305)
(14, 17585)
(14, 17906)
(14, 18238)
(14, 18815)
(15, 1198)
(15, 1241)
